what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406008681019
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406008704028
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406008717863
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406008721583
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406008764281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406008767305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1406008879651
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1406008885151
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1406008945356
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406008963041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406008964398
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009051731
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009053868
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1406009053901
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1406009070352
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161513
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161533
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161549
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161589
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161602
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161616
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161629
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161642
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161655
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161668
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161695
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161708
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161721
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161733
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161746
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161760
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161773
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161786
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161799
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161812
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161825
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161851
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161865
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161878
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161891
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161918
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161935
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161948
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161962
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009161988
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162001
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162014
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162027
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162041
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162055
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162068
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162082
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162095
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162122
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162135
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162148
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162162
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162175
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162189
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162229
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162242
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162254
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162267
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162308
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162321
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162334
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162348
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162374
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162387
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162400
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162414
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162428
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162441
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162454
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162481
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162494
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162521
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162534
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162559
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162577
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162590
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162603
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162616
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162631
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162644
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162657
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162670
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162683
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162697
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162764
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162777
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162791
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162803
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162817
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162844
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162870
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162884
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162897
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162910
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162923
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162936
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162949
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162963
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162977
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009162990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163003
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163017
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163030
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163044
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163058
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163072
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163085
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163099
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163113
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163127
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163152
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163166
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163180
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163194
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163224
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163238
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163251
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163278
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163291
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163304
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163318
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163331
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163344
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163356
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163370
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163383
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163397
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163412
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163425
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163438
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163464
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163478
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163492
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163505
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163518
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163532
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163560
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163573
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163587
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163600
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163614
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163628
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009163641
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009164554
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1406009164572
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009173375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009184448
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1406009215990
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1406009220158
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1406009233845
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1406009238266
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009253386
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009487832
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1406009492046
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1406009511756
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1406009512253
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009523495
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009525478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406009535624
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406012403386
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1406012408440
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1406012408444
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406012408919
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406012421359
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1406012424638
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1406012424641
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406012437014
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406012498926
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406012500886
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406012590251
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406012592341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406013868996
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406013871327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406014292310
