what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1409979400299
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1409979400299
os,sysinfo,,,"win32",1409979400302
arch,sysinfo,,,"x86",1409979400302
ws,sysinfo,,,"win32",1409979400302
locale,sysinfo,,,"zh_CN",1409979400302
processors,sysinfo,,,"8",1409979400302
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1409979400302
java.runtime.version,sysinfo,,,"1.7.0_45-b18",1409979400302
java.specification.name,sysinfo,,,"Java Platform API Specification",1409979400302
java.specification.vendor,sysinfo,,,"Oracle Corporation",1409979400302
java.specification.version,sysinfo,,,"1.7",1409979400302
java.vendor,sysinfo,,,"Oracle Corporation",1409979400302
java.version,sysinfo,,,"1.7.0_45",1409979400302
java.vm.info,sysinfo,,,"mixed mode, sharing",1409979400302
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1409979400302
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1409979400302
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1409979400302
java.vm.specification.version,sysinfo,,,"1.7",1409979400302
java.vm.vendor,sysinfo,,,"Oracle Corporation",1409979400302
java.vm.version,sysinfo,,,"24.45-b08",1409979400303
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1409979400364
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1409979401048
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1409979401121
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1409979401159
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1409979401910
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1409979402132
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1409979402279
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409979410960
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409979457224
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409979458194
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409979462834
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1409979483913
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1409979484155
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1409979485246
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1409979491658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1409979491954
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1409979493943
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1409979495272
