what,kind,bundleId,bundleVersion,description,time
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1401080284275
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1401080284275
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1401080284276
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1401080284357
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1401080284358
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1401080284358
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1401080284370
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1401080284371
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1401080284371
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1401080284372
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1401080284372
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1401080284372
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1401080284373
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1401080284373
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1401080284452
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1401080284453
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1401080284453
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1401080284454
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1401080284495
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1401080284496
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1401080284496
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1401080284496
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1401080284497
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1401080284497
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1401080284498
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1401080284498
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1401080284499
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1401080284499
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1401080284500
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1401080284500
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1401080284501
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1401080284501
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1401080284558
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1401080284559
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1401080284559
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1401080284560
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1401080284560
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1401080284724
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1401080284740
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1401080284741
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1401080284768
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1401080284784
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1401080284784
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1401080284784
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1401080284785
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1401080284785
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1401080284785
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1401080284785
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1401080284812
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1401080284813
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1401080284813
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1401080284813
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1401080284814
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1401080284843
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1401080284866
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1401080284866
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1401080284866
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1401080284966
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1401080284966
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1401080284990
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1401080284990
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1401080285032
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1401080285033
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1401080285067
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1401080285067
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1401080285068
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1401080285068
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1401080285069
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1401080285083
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1401080285111
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1401080285111
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1401080285112
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1401080285142
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1401080285142
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1401080285143
os,sysinfo,,,"win32",1401080285145
arch,sysinfo,,,"x86",1401080285145
ws,sysinfo,,,"win32",1401080285145
locale,sysinfo,,,"zh_CN",1401080285145
processors,sysinfo,,,"8",1401080285145
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1401080285145
java.runtime.version,sysinfo,,,"1.7.0_45-b18",1401080285145
java.specification.name,sysinfo,,,"Java Platform API Specification",1401080285145
java.specification.vendor,sysinfo,,,"Oracle Corporation",1401080285145
java.specification.version,sysinfo,,,"1.7",1401080285145
java.vendor,sysinfo,,,"Oracle Corporation",1401080285145
java.version,sysinfo,,,"1.7.0_45",1401080285145
java.vm.info,sysinfo,,,"mixed mode, sharing",1401080285145
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1401080285145
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1401080285145
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1401080285145
java.vm.specification.version,sysinfo,,,"1.7",1401080285145
java.vm.vendor,sysinfo,,,"Oracle Corporation",1401080285145
java.vm.version,sysinfo,,,"24.45-b08",1401080285145
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1401080285190
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1401080285549
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1401080286216
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1401080286548
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1401080286972
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1401080287008
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1401080287173
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1401080287292
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1401080308924
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1401080309812
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1401080310795
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1401080311449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401080312128
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1401080317583
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401080317600
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1401080317650
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401080337658
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401080385577
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401080482760
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1401080485294
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1401080485579
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401080488655
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1401080498054
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1401080498151
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401080498555
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401080498681
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401080498712
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401080500786
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401080504002
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1401080526797
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1401080535697
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1401080535714
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1401080536018
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1401080544468
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1401080554854
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1401080556748
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences",1401080558561
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences",1401080560885
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1401080564369
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1401080574139
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1401080700173
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1401080703691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401080792393
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401080797040
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1401080810165
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1401080810191
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1401080811607
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401080828047
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401080855002
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1401080939093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401081078210
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081095822
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081096920
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401081132154
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081148422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081159398
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081168430
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081171382
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401081202694
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081206725
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081217134
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401081251128
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081253258
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081258214
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401081284616
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401081289896
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081292261
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081306365
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081306738
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081318814
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081327267
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081356629
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081358039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081360030
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401081371991
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081374468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081381116
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1401081381269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081402436
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081419156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081426985
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401081453668
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401081456626
